x [m]	t1 [ns]	t2 [ns]	t3 [ns]	t4 [ns]	t5 [ns]	t6 [ns]	t7 [ns]
13.64	44.69	44.41	45.27	42.4	45.84	42.97	42.12
16.79	59.02	56.16	55.87	55.3	57.02	53.68	56.73
14.546	49.57	49.57	51.0	42.27	46.7	48.42	49.28
10.432	32.92	36.1	35.81	34.95	35.81	35.53	33.52
8.378	28.65	30.08	28.08	29.22	28.08	26.64	30.37
6.124	17.47	19.77	20.05	20.63	16.09	18.62	21.2
3.224	7.449	8.596	10.88	12.03	9.741	10.6	11.17
