,0,1,2,3,4,5
0,40,29,21,13.0,9,7
1,32,26,19,12.5,8,6
2,29,21,16,11.0,8,7
3,22,19,17,11.0,8,8
4,39,35,22,17.0,13,13
5,49,41,39,31.0,25,22
6,57,50,46,40.0,37,32
